Locus,Allele1,Allele2,Value
MSCB26,MSCB26_71_2,MSCB26_71,0.0
MSCB26,MSCB26_71_2,MSCB26_71_2,1.0
MSCB26,MSCB26_71_2,MSCB26_71_3,0.0
MSCB26,MSCB26_71_2,MSCB26_71_4,0.0
MSCB26,MSCB26_71_2,MSCB26_71_5,0.0
MSCB26,MSCB26_71_2,MSCB26_74,0.0
MSCB26,MSCB26_71_2,MSCB26_9,0.0
MSCB26,MSCB26_71_3,MSCB26_71,0.0
MSCB26,MSCB26_71_3,MSCB26_71_2,0.0
MSCB26,MSCB26_71_3,MSCB26_71_3,1.0
MSCB26,MSCB26_71_3,MSCB26_71_4,0.0
MSCB26,MSCB26_71_3,MSCB26_71_5,0.0
MSCB26,MSCB26_71_3,MSCB26_74,0.0
MSCB26,MSCB26_71_3,MSCB26_9,0.0
MSCB26,MSCB26_71_4,MSCB26_71,0.0
MSCB26,MSCB26_71_4,MSCB26_71_2,0.0
MSCB26,MSCB26_71_4,MSCB26_71_3,0.0
MSCB26,MSCB26_71_4,MSCB26_71_4,1.0
MSCB26,MSCB26_71_4,MSCB26_71_5,0.0
MSCB26,MSCB26_71_4,MSCB26_74,0.5
MSCB26,MSCB26_71_4,MSCB26_9,0.0
MSCB26,MSCB26_71_5,MSCB26_71,0.0
MSCB26,MSCB26_71_5,MSCB26_71_2,0.0
MSCB26,MSCB26_71_5,MSCB26_71_3,0.0
MSCB26,MSCB26_71_5,MSCB26_71_4,0.0
MSCB26,MSCB26_71_5,MSCB26_71_5,1.0
MSCB26,MSCB26_71_5,MSCB26_74,0.0
MSCB26,MSCB26_71_5,MSCB26_9,0.0
MSCB26,MSCB26_74,MSCB26_71,0.0
MSCB26,MSCB26_74,MSCB26_71_2,0.0
MSCB26,MSCB26_74,MSCB26_71_3,0.0
MSCB26,MSCB26_74,MSCB26_71_4,0.1
MSCB26,MSCB26_74,MSCB26_71_5,0.0
MSCB26,MSCB26_74,MSCB26_74,1.0
MSCB26,MSCB26_74,MSCB26_9,0.0
MSCB26,MSCB26_9,MSCB26_71,0.0
MSCB26,MSCB26_9,MSCB26_71_2,0.0
MSCB26,MSCB26_9,MSCB26_71_3,0.0
MSCB26,MSCB26_9,MSCB26_71_4,0.0
MSCB26,MSCB26_9,MSCB26_71_5,0.0
MSCB26,MSCB26_9,MSCB26_74,0.0
MSCB26,MSCB26_9,MSCB26_9,1.0
MSCB27,MSCB27_46,MSCB27_46,1.0
MSCB27,MSCB27_46,MSCB27_46_2,0.0
MSCB27,MSCB27_46,MSCB27_48,0.0
MSCB27,MSCB27_46,MSCB27_48_2,0.0
MSCB27,MSCB27_46,MSCB27_50,0.0
MSCB27,MSCB27_46,MSCB27_52,0.0
MSCB27,MSCB27_46,MSCB27_54,0.0
MSCB27,MSCB27_46,MSCB27_56,0.0
MSCB27,MSCB27_46_2,MSCB27_46,0.0
MSCB27,MSCB27_46_2,MSCB27_46_2,1.0
MSCB27,MSCB27_46_2,MSCB27_48,0.0
MSCB27,MSCB27_46_2,MSCB27_48_2,0.0
MSCB27,MSCB27_46_2,MSCB27_50,0.0
MSCB27,MSCB27_46_2,MSCB27_52,0.0
MSCB27,MSCB27_46_2,MSCB27_54,0.0
MSCB27,MSCB27_46_2,MSCB27_56,0.0
MSCB27,MSCB27_48,MSCB27_46,0.0
MSCB27,MSCB27_48,MSCB27_46_2,0.0
MSCB27,MSCB27_48,MSCB27_48,1.0
MSCB27,MSCB27_48,MSCB27_48_2,0.0
MSCB27,MSCB27_48,MSCB27_50,0.5
MSCB27,MSCB27_48,MSCB27_52,0.1
MSCB27,MSCB27_48,MSCB27_54,0.0
MSCB27,MSCB27_48,MSCB27_56,0.0
MSCB27,MSCB27_48_2,MSCB27_46,0.0
MSCB27,MSCB27_48_2,MSCB27_46_2,0.0
MSCB27,MSCB27_48_2,MSCB27_48,0.0
MSCB27,MSCB27_48_2,MSCB27_48_2,1.0
MSCB27,MSCB27_48_2,MSCB27_50,0.0
MSCB27,MSCB27_48_2,MSCB27_52,0.0
MSCB27,MSCB27_48_2,MSCB27_54,0.0
MSCB27,MSCB27_48_2,MSCB27_56,0.0
MSCB27,MSCB27_50,MSCB27_46,0.0
MSCB27,MSCB27_50,MSCB27_46_2,0.0
MSCB27,MSCB27_50,MSCB27_48,0.1
MSCB27,MSCB27_50,MSCB27_48_2,0.0
MSCB27,MSCB27_50,MSCB27_50,1.0
MSCB27,MSCB27_50,MSCB27_52,0.5
MSCB27,MSCB27_50,MSCB27_54,0.1
MSCB27,MSCB27_50,MSCB27_56,0.0
MSCB27,MSCB27_52,MSCB27_46,0.0
MSCB27,MSCB27_52,MSCB27_46_2,0.0
MSCB27,MSCB27_52,MSCB27_48,0.1
MSCB27,MSCB27_52,MSCB27_48_2,0.0
MSCB27,MSCB27_52,MSCB27_50,0.1
MSCB27,MSCB27_52,MSCB27_52,1.0
MSCB27,MSCB27_52,MSCB27_54,0.5
MSCB27,MSCB27_52,MSCB27_56,0.1
MSCB27,MSCB27_54,MSCB27_46,0.0
MSCB27,MSCB27_54,MSCB27_46_2,0.0
MSCB27,MSCB27_54,MSCB27_48,0.0
MSCB27,MSCB27_54,MSCB27_48_2,0.0
MSCB27,MSCB27_54,MSCB27_50,0.1
MSCB27,MSCB27_54,MSCB27_52,0.1
MSCB27,MSCB27_54,MSCB27_54,1.0
MSCB27,MSCB27_54,MSCB27_56,0.5
MSCB27,MSCB27_56,MSCB27_46,0.0
MSCB27,MSCB27_56,MSCB27_46_2,0.0
MSCB27,MSCB27_56,MSCB27_48,0.0
MSCB27,MSCB27_56,MSCB27_48_2,0.0
MSCB27,MSCB27_56,MSCB27_50,0.0
MSCB27,MSCB27_56,MSCB27_52,0.1
MSCB27,MSCB27_56,MSCB27_54,0.1
MSCB27,MSCB27_56,MSCB27_56,1.0
MSCB28,MSCB28_84,MSCB28_84,1.0
MSCB28,MSCB28_84,MSCB28_84_2,0.0
MSCB28,MSCB28_84,MSCB28_86,0.0
MSCB28,MSCB28_84,MSCB28_86_2,0.0
MSCB28,MSCB28_84,MSCB28_88,0.0
MSCB28,MSCB28_84,MSCB28_88_2,0.0
MSCB28,MSCB28_84,MSCB28_88_3,0.0
MSCB28,MSCB28_84,MSCB28_88_4,0.0
MSCB28,MSCB28_84,MSCB28_89,0.0
MSCB28,MSCB28_84,MSCB28_90,0.0
MSCB28,MSCB28_84,MSCB28_90_2,0.0
MSCB28,MSCB28_84,MSCB28_94,0.0
MSCB28,MSCB28_84,MSCB28_94_2,0.0
MSCB28,MSCB28_84_2,MSCB28_84,0.0
MSCB28,MSCB28_84_2,MSCB28_84_2,1.0
MSCB28,MSCB28_84_2,MSCB28_86,0.0
MSCB28,MSCB28_84_2,MSCB28_86_2,0.5
MSCB28,MSCB28_84_2,MSCB28_88,0.0
MSCB28,MSCB28_84_2,MSCB28_88_2,0.0
MSCB28,MSCB28_84_2,MSCB28_88_3,0.0
MSCB28,MSCB28_84_2,MSCB28_88_4,0.1
MSCB28,MSCB28_84_2,MSCB28_89,0.0
MSCB28,MSCB28_84_2,MSCB28_90,0.0
MSCB28,MSCB28_84_2,MSCB28_90_2,0.0
MSCB28,MSCB28_84_2,MSCB28_94,0.0
MSCB28,MSCB28_84_2,MSCB28_94_2,0.0
MSCB28,MSCB28_86,MSCB28_84,0.0
MSCB28,MSCB28_86,MSCB28_84_2,0.0
MSCB28,MSCB28_86,MSCB28_86,1.0
MSCB28,MSCB28_86,MSCB28_86_2,0.0
MSCB28,MSCB28_86,MSCB28_88,0.0
MSCB28,MSCB28_86,MSCB28_88_2,0.0
MSCB28,MSCB28_86,MSCB28_88_3,0.0
MSCB28,MSCB28_86,MSCB28_88_4,0.0
MSCB28,MSCB28_86,MSCB28_89,0.0
MSCB28,MSCB28_86,MSCB28_90,0.0
MSCB28,MSCB28_86,MSCB28_90_2,0.0
MSCB28,MSCB28_86,MSCB28_94,0.0
MSCB28,MSCB28_86,MSCB28_94_2,0.0
MSCB28,MSCB28_86_2,MSCB28_84,0.0
MSCB28,MSCB28_86_2,MSCB28_84_2,0.1
MSCB28,MSCB28_86_2,MSCB28_86,0.0
MSCB28,MSCB28_86_2,MSCB28_86_2,1.0
MSCB28,MSCB28_86_2,MSCB28_88,0.0
MSCB28,MSCB28_86_2,MSCB28_88_2,0.0
MSCB28,MSCB28_86_2,MSCB28_88_3,0.0
MSCB28,MSCB28_86_2,MSCB28_88_4,0.5
MSCB28,MSCB28_86_2,MSCB28_89,0.0
MSCB28,MSCB28_86_2,MSCB28_90,0.0
MSCB28,MSCB28_86_2,MSCB28_90_2,0.0
MSCB28,MSCB28_86_2,MSCB28_94,0.0
MSCB28,MSCB28_86_2,MSCB28_94_2,0.0
MSCB28,MSCB28_88,MSCB28_84,0.0
MSCB28,MSCB28_88,MSCB28_84_2,0.0
MSCB28,MSCB28_88,MSCB28_86,0.0
MSCB28,MSCB28_88,MSCB28_86_2,0.0
MSCB28,MSCB28_88,MSCB28_88,1.0
MSCB28,MSCB28_88,MSCB28_88_2,0.0
MSCB28,MSCB28_88,MSCB28_88_3,0.0
MSCB28,MSCB28_88,MSCB28_88_4,0.0
MSCB28,MSCB28_88,MSCB28_89,0.0
MSCB28,MSCB28_88,MSCB28_90,0.5
MSCB28,MSCB28_88,MSCB28_90_2,0.0
MSCB28,MSCB28_88,MSCB28_94,0.0
MSCB28,MSCB28_88,MSCB28_94_2,0.0
MSCB28,MSCB28_88_2,MSCB28_84,0.0
MSCB28,MSCB28_88_2,MSCB28_84_2,0.0
MSCB28,MSCB28_88_2,MSCB28_86,0.0
MSCB28,MSCB28_88_2,MSCB28_86_2,0.0
MSCB28,MSCB28_88_2,MSCB28_88,0.0
MSCB28,MSCB28_88_2,MSCB28_88_2,1.0
MSCB28,MSCB28_88_2,MSCB28_88_3,0.0
MSCB28,MSCB28_88_2,MSCB28_88_4,0.0
MSCB28,MSCB28_88_2,MSCB28_89,0.0
MSCB28,MSCB28_88_2,MSCB28_90,0.0
MSCB28,MSCB28_88_2,MSCB28_90_2,0.0
MSCB28,MSCB28_88_2,MSCB28_94,0.0
MSCB28,MSCB28_88_2,MSCB28_94_2,0.0
MSCB28,MSCB28_88_3,MSCB28_84,0.0
MSCB28,MSCB28_88_3,MSCB28_84_2,0.0
MSCB28,MSCB28_88_3,MSCB28_86,0.0
MSCB28,MSCB28_88_3,MSCB28_86_2,0.0
MSCB28,MSCB28_88_3,MSCB28_88,0.0
MSCB28,MSCB28_88_3,MSCB28_88_2,0.0
MSCB28,MSCB28_88_3,MSCB28_88_3,1.0
MSCB28,MSCB28_88_3,MSCB28_88_4,0.0
MSCB28,MSCB28_88_3,MSCB28_89,0.0
MSCB28,MSCB28_88_3,MSCB28_90,0.0
MSCB28,MSCB28_88_3,MSCB28_90_2,0.0
MSCB28,MSCB28_88_3,MSCB28_94,0.0
MSCB28,MSCB28_88_3,MSCB28_94_2,0.0
MSCB28,MSCB28_88_4,MSCB28_84,0.0
MSCB28,MSCB28_88_4,MSCB28_84_2,0.1
MSCB28,MSCB28_88_4,MSCB28_86,0.0
MSCB28,MSCB28_88_4,MSCB28_86_2,0.1
MSCB28,MSCB28_88_4,MSCB28_88,0.0
MSCB28,MSCB28_88_4,MSCB28_88_2,0.0
MSCB28,MSCB28_88_4,MSCB28_88_3,0.0
MSCB28,MSCB28_88_4,MSCB28_88_4,1.0
MSCB28,MSCB28_88_4,MSCB28_89,0.0
MSCB28,MSCB28_88_4,MSCB28_90,0.0
MSCB28,MSCB28_88_4,MSCB28_90_2,0.0
MSCB28,MSCB28_88_4,MSCB28_94,0.0
MSCB28,MSCB28_88_4,MSCB28_94_2,0.0
MSCB28,MSCB28_89,MSCB28_84,0.0
MSCB28,MSCB28_89,MSCB28_84_2,0.0
MSCB28,MSCB28_89,MSCB28_86,0.0
MSCB28,MSCB28_89,MSCB28_86_2,0.0
MSCB28,MSCB28_89,MSCB28_88,0.0
MSCB28,MSCB28_89,MSCB28_88_2,0.0
MSCB28,MSCB28_89,MSCB28_88_3,0.0
MSCB28,MSCB28_89,MSCB28_88_4,0.0
MSCB28,MSCB28_89,MSCB28_89,1.0
MSCB28,MSCB28_89,MSCB28_90,0.0
MSCB28,MSCB28_89,MSCB28_90_2,0.0
MSCB28,MSCB28_89,MSCB28_94,0.0
MSCB28,MSCB28_89,MSCB28_94_2,0.0
MSCB28,MSCB28_90,MSCB28_84,0.0
MSCB28,MSCB28_90,MSCB28_84_2,0.0
MSCB28,MSCB28_90,MSCB28_86,0.0
MSCB28,MSCB28_90,MSCB28_86_2,0.0
MSCB28,MSCB28_90,MSCB28_88,0.1
MSCB28,MSCB28_90,MSCB28_88_2,0.0
MSCB28,MSCB28_90,MSCB28_88_3,0.0
MSCB28,MSCB28_90,MSCB28_88_4,0.0
MSCB28,MSCB28_90,MSCB28_89,0.0
MSCB28,MSCB28_90,MSCB28_90,1.0
MSCB28,MSCB28_90,MSCB28_90_2,0.0
MSCB28,MSCB28_90,MSCB28_94,0.0
MSCB28,MSCB28_90,MSCB28_94_2,0.0
MSCB28,MSCB28_90_2,MSCB28_84,0.0
MSCB28,MSCB28_90_2,MSCB28_84_2,0.0
MSCB28,MSCB28_90_2,MSCB28_86,0.0
MSCB28,MSCB28_90_2,MSCB28_86_2,0.0
MSCB28,MSCB28_90_2,MSCB28_88,0.0
MSCB28,MSCB28_90_2,MSCB28_88_2,0.0
MSCB28,MSCB28_90_2,MSCB28_88_3,0.0
MSCB28,MSCB28_90_2,MSCB28_88_4,0.0
MSCB28,MSCB28_90_2,MSCB28_89,0.0
MSCB28,MSCB28_90_2,MSCB28_90,0.0
MSCB28,MSCB28_90_2,MSCB28_90_2,1.0
MSCB28,MSCB28_90_2,MSCB28_94,0.1
MSCB28,MSCB28_90_2,MSCB28_94_2,0.0
MSCB28,MSCB28_94,MSCB28_84,0.0
MSCB28,MSCB28_94,MSCB28_84_2,0.0
MSCB28,MSCB28_94,MSCB28_86,0.0
MSCB28,MSCB28_94,MSCB28_86_2,0.0
MSCB28,MSCB28_94,MSCB28_88,0.0
MSCB28,MSCB28_94,MSCB28_88_2,0.0
MSCB28,MSCB28_94,MSCB28_88_3,0.0
MSCB28,MSCB28_94,MSCB28_88_4,0.0
MSCB28,MSCB28_94,MSCB28_89,0.0
MSCB28,MSCB28_94,MSCB28_90,0.0
MSCB28,MSCB28_94,MSCB28_90_2,0.1
MSCB28,MSCB28_94,MSCB28_94,1.0
MSCB28,MSCB28_94,MSCB28_94_2,0.0
MSCB28,MSCB28_94_2,MSCB28_84,0.0
MSCB28,MSCB28_94_2,MSCB28_84_2,0.0
MSCB28,MSCB28_94_2,MSCB28_86,0.0
MSCB28,MSCB28_94_2,MSCB28_86_2,0.0
MSCB28,MSCB28_94_2,MSCB28_88,0.0
MSCB28,MSCB28_94_2,MSCB28_88_2,0.0
MSCB28,MSCB28_94_2,MSCB28_88_3,0.0
MSCB28,MSCB28_94_2,MSCB28_88_4,0.0
MSCB28,MSCB28_94_2,MSCB28_89,0.0
MSCB28,MSCB28_94_2,MSCB28_90,0.0
MSCB28,MSCB28_94_2,MSCB28_90_2,0.0
MSCB28,MSCB28_94_2,MSCB28_94,0.0
MSCB28,MSCB28_94_2,MSCB28_94_2,1.0
MSCB30,MSCB30_2,MSCB30_2,1.0
MSCB30,MSCB30_2,MSCB30_4,0.0
MSCB30,MSCB30_2,MSCB30_52,0.0
MSCB30,MSCB30_2,MSCB30_6,0.0
MSCB30,MSCB30_4,MSCB30_2,0.0
MSCB30,MSCB30_4,MSCB30_4,1.0
MSCB30,MSCB30_4,MSCB30_52,0.0
MSCB30,MSCB30_4,MSCB30_6,0.0
MSCB30,MSCB30_52,MSCB30_2,0.0
MSCB30,MSCB30_52,MSCB30_4,0.0
MSCB30,MSCB30_52,MSCB30_52,1.0
MSCB30,MSCB30_52,MSCB30_6,0.0
MSCB30,MSCB30_6,MSCB30_2,0.0
MSCB30,MSCB30_6,MSCB30_4,0.0
MSCB30,MSCB30_6,MSCB30_52,0.0
MSCB30,MSCB30_6,MSCB30_6,1.0
MSCB31,MSCB31_18,MSCB31_18,1.0
MSCB31,MSCB31_18,MSCB31_24,0.0
MSCB31,MSCB31_18,MSCB31_3,0.0
MSCB31,MSCB31_18,MSCB31_54,0.0
MSCB31,MSCB31_18,MSCB31_56,0.0
MSCB31,MSCB31_18,MSCB31_7,0.0
MSCB31,MSCB31_24,MSCB31_18,0.0
MSCB31,MSCB31_24,MSCB31_24,1.0
MSCB31,MSCB31_24,MSCB31_3,0.0
MSCB31,MSCB31_24,MSCB31_54,0.0
MSCB31,MSCB31_24,MSCB31_56,0.0
MSCB31,MSCB31_24,MSCB31_7,0.0
MSCB31,MSCB31_3,MSCB31_18,0.0
MSCB31,MSCB31_3,MSCB31_24,0.0
MSCB31,MSCB31_3,MSCB31_3,1.0
MSCB31,MSCB31_3,MSCB31_54,0.0
MSCB31,MSCB31_3,MSCB31_56,0.0
MSCB31,MSCB31_3,MSCB31_7,0.0
MSCB31,MSCB31_54,MSCB31_18,0.0
MSCB31,MSCB31_54,MSCB31_24,0.0
MSCB31,MSCB31_54,MSCB31_3,0.0
MSCB31,MSCB31_54,MSCB31_54,1.0
MSCB31,MSCB31_54,MSCB31_56,0.5
MSCB31,MSCB31_54,MSCB31_7,0.0
MSCB31,MSCB31_56,MSCB31_18,0.0
MSCB31,MSCB31_56,MSCB31_24,0.0
MSCB31,MSCB31_56,MSCB31_3,0.0
MSCB31,MSCB31_56,MSCB31_54,0.1
MSCB31,MSCB31_56,MSCB31_56,1.0
MSCB31,MSCB31_56,MSCB31_7,0.0
MSCB31,MSCB31_7,MSCB31_18,0.0
MSCB31,MSCB31_7,MSCB31_24,0.0
MSCB31,MSCB31_7,MSCB31_3,0.0
MSCB31,MSCB31_7,MSCB31_54,0.0
MSCB31,MSCB31_7,MSCB31_56,0.0
MSCB31,MSCB31_7,MSCB31_7,1.0
MSCB32,MSCB32_95,MSCB32_95,1.0
MSCB32,MSCB32_95,MSCB32_95_2,0.0
MSCB32,MSCB32_95,MSCB32_97,0.0
MSCB32,MSCB32_95_2,MSCB32_95,0.0
MSCB32,MSCB32_95_2,MSCB32_95_2,1.0
MSCB32,MSCB32_95_2,MSCB32_97,0.5
MSCB32,MSCB32_97,MSCB32_95,0.0
MSCB32,MSCB32_97,MSCB32_95_2,0.1
MSCB32,MSCB32_97,MSCB32_97,1.0
MSCB33,MSCB33_43,MSCB33_43,1.0
MSCB34,MSCB34_50,MSCB34_50,1.0
MSCB34,MSCB34_50,MSCB34_50_2,0.0
MSCB34,MSCB34_50,MSCB34_53,0.0
MSCB34,MSCB34_50,MSCB34_56,0.0
MSCB34,MSCB34_50_2,MSCB34_50,0.0
MSCB34,MSCB34_50_2,MSCB34_50_2,1.0
MSCB34,MSCB34_50_2,MSCB34_53,0.5
MSCB34,MSCB34_50_2,MSCB34_56,0.1
MSCB34,MSCB34_53,MSCB34_50,0.0
MSCB34,MSCB34_53,MSCB34_50_2,0.1
MSCB34,MSCB34_53,MSCB34_53,1.0
MSCB34,MSCB34_53,MSCB34_56,0.5
MSCB34,MSCB34_56,MSCB34_50,0.0
MSCB34,MSCB34_56,MSCB34_50_2,0.1
MSCB34,MSCB34_56,MSCB34_53,0.1
MSCB34,MSCB34_56,MSCB34_56,1.0
MSCB36,MSCB36_3,MSCB36_3,1.0
MSCB36,MSCB36_3,MSCB36_81,0.0
MSCB36,MSCB36_3,MSCB36_81_2,0.0
MSCB36,MSCB36_3,MSCB36_81_3,0.0
MSCB36,MSCB36_3,MSCB36_81_4,0.0
MSCB36,MSCB36_3,MSCB36_81_5,0.0
MSCB36,MSCB36_3,MSCB36_83,0.0
MSCB36,MSCB36_81,MSCB36_3,0.0
MSCB36,MSCB36_81,MSCB36_81,1.0
MSCB36,MSCB36_81,MSCB36_81_2,0.0
MSCB36,MSCB36_81,MSCB36_81_3,0.0
MSCB36,MSCB36_81,MSCB36_81_4,0.0
MSCB36,MSCB36_81,MSCB36_81_5,0.0
MSCB36,MSCB36_81,MSCB36_83,0.0
MSCB36,MSCB36_81_2,MSCB36_3,0.0
MSCB36,MSCB36_81_2,MSCB36_81,0.0
MSCB36,MSCB36_81_2,MSCB36_81_2,1.0
MSCB36,MSCB36_81_2,MSCB36_81_3,0.0
MSCB36,MSCB36_81_2,MSCB36_81_4,0.0
MSCB36,MSCB36_81_2,MSCB36_81_5,0.0
MSCB36,MSCB36_81_2,MSCB36_83,0.0
MSCB36,MSCB36_81_3,MSCB36_3,0.0
MSCB36,MSCB36_81_3,MSCB36_81,0.0
MSCB36,MSCB36_81_3,MSCB36_81_2,0.0
MSCB36,MSCB36_81_3,MSCB36_81_3,1.0
MSCB36,MSCB36_81_3,MSCB36_81_4,0.0
MSCB36,MSCB36_81_3,MSCB36_81_5,0.0
MSCB36,MSCB36_81_3,MSCB36_83,0.0
MSCB36,MSCB36_81_4,MSCB36_3,0.0
MSCB36,MSCB36_81_4,MSCB36_81,0.0
MSCB36,MSCB36_81_4,MSCB36_81_2,0.0
MSCB36,MSCB36_81_4,MSCB36_81_3,0.0
MSCB36,MSCB36_81_4,MSCB36_81_4,1.0
MSCB36,MSCB36_81_4,MSCB36_81_5,0.0
MSCB36,MSCB36_81_4,MSCB36_83,0.0
MSCB36,MSCB36_81_5,MSCB36_3,0.0
MSCB36,MSCB36_81_5,MSCB36_81,0.0
MSCB36,MSCB36_81_5,MSCB36_81_2,0.0
MSCB36,MSCB36_81_5,MSCB36_81_3,0.0
MSCB36,MSCB36_81_5,MSCB36_81_4,0.0
MSCB36,MSCB36_81_5,MSCB36_81_5,1.0
MSCB36,MSCB36_81_5,MSCB36_83,0.0
MSCB36,MSCB36_83,MSCB36_3,0.0
MSCB36,MSCB36_83,MSCB36_81,0.0
MSCB36,MSCB36_83,MSCB36_81_2,0.0
MSCB36,MSCB36_83,MSCB36_81_3,0.0
MSCB36,MSCB36_83,MSCB36_81_4,0.0
MSCB36,MSCB36_83,MSCB36_81_5,0.0
MSCB36,MSCB36_83,MSCB36_83,1.0
MSCB37,MSCB37_47,MSCB37_47,1.0
MSCB37,MSCB37_47,MSCB37_70,0.0
MSCB37,MSCB37_47,MSCB37_70_2,0.0
MSCB37,MSCB37_47,MSCB37_72,0.0
MSCB37,MSCB37_47,MSCB37_72_2,0.0
MSCB37,MSCB37_47,MSCB37_74,0.0
MSCB37,MSCB37_47,MSCB37_74_2,0.0
MSCB37,MSCB37_47,MSCB37_76,0.0
MSCB37,MSCB37_47,MSCB37_76_2,0.0
MSCB37,MSCB37_70,MSCB37_47,0.0
MSCB37,MSCB37_70,MSCB37_70,1.0
MSCB37,MSCB37_70,MSCB37_70_2,0.0
MSCB37,MSCB37_70,MSCB37_72,0.5
MSCB37,MSCB37_70,MSCB37_72_2,0.0
MSCB37,MSCB37_70,MSCB37_74,0.1
MSCB37,MSCB37_70,MSCB37_74_2,0.0
MSCB37,MSCB37_70,MSCB37_76,0.0
MSCB37,MSCB37_70,MSCB37_76_2,0.0
MSCB37,MSCB37_70_2,MSCB37_47,0.0
MSCB37,MSCB37_70_2,MSCB37_70,0.0
MSCB37,MSCB37_70_2,MSCB37_70_2,1.0
MSCB37,MSCB37_70_2,MSCB37_72,0.0
MSCB37,MSCB37_70_2,MSCB37_72_2,0.5
MSCB37,MSCB37_70_2,MSCB37_74,0.0
MSCB37,MSCB37_70_2,MSCB37_74_2,0.1
MSCB37,MSCB37_70_2,MSCB37_76,0.0
MSCB37,MSCB37_70_2,MSCB37_76_2,0.0
MSCB37,MSCB37_72,MSCB37_47,0.0
MSCB37,MSCB37_72,MSCB37_70,0.1
MSCB37,MSCB37_72,MSCB37_70_2,0.0
MSCB37,MSCB37_72,MSCB37_72,1.0
MSCB37,MSCB37_72,MSCB37_72_2,0.0
MSCB37,MSCB37_72,MSCB37_74,0.5
MSCB37,MSCB37_72,MSCB37_74_2,0.0
MSCB37,MSCB37_72,MSCB37_76,0.1
MSCB37,MSCB37_72,MSCB37_76_2,0.0
MSCB37,MSCB37_72_2,MSCB37_47,0.0
MSCB37,MSCB37_72_2,MSCB37_70,0.0
MSCB37,MSCB37_72_2,MSCB37_70_2,0.1
MSCB37,MSCB37_72_2,MSCB37_72,0.0
MSCB37,MSCB37_72_2,MSCB37_72_2,1.0
MSCB37,MSCB37_72_2,MSCB37_74,0.0
MSCB37,MSCB37_72_2,MSCB37_74_2,0.5
MSCB37,MSCB37_72_2,MSCB37_76,0.0
MSCB37,MSCB37_72_2,MSCB37_76_2,0.1
MSCB37,MSCB37_74,MSCB37_47,0.0
MSCB37,MSCB37_74,MSCB37_70,0.1
MSCB37,MSCB37_74,MSCB37_70_2,0.0
MSCB37,MSCB37_74,MSCB37_72,0.1
MSCB37,MSCB37_74,MSCB37_72_2,0.0
MSCB37,MSCB37_74,MSCB37_74,1.0
MSCB37,MSCB37_74,MSCB37_74_2,0.0
MSCB37,MSCB37_74,MSCB37_76,0.5
MSCB37,MSCB37_74,MSCB37_76_2,0.0
MSCB37,MSCB37_74_2,MSCB37_47,0.0
MSCB37,MSCB37_74_2,MSCB37_70,0.0
MSCB37,MSCB37_74_2,MSCB37_70_2,0.1
MSCB37,MSCB37_74_2,MSCB37_72,0.0
MSCB37,MSCB37_74_2,MSCB37_72_2,0.1
MSCB37,MSCB37_74_2,MSCB37_74,0.0
MSCB37,MSCB37_74_2,MSCB37_74_2,1.0
MSCB37,MSCB37_74_2,MSCB37_76,0.0
MSCB37,MSCB37_74_2,MSCB37_76_2,0.5
MSCB37,MSCB37_76,MSCB37_47,0.0
MSCB37,MSCB37_76,MSCB37_70,0.0
MSCB37,MSCB37_76,MSCB37_70_2,0.0
MSCB37,MSCB37_76,MSCB37_72,0.1
MSCB37,MSCB37_76,MSCB37_72_2,0.0
MSCB37,MSCB37_76,MSCB37_74,0.1
MSCB37,MSCB37_76,MSCB37_74_2,0.0
MSCB37,MSCB37_76,MSCB37_76,1.0
MSCB37,MSCB37_76,MSCB37_76_2,0.0
MSCB37,MSCB37_76_2,MSCB37_47,0.0
MSCB37,MSCB37_76_2,MSCB37_70,0.0
MSCB37,MSCB37_76_2,MSCB37_70_2,0.0
MSCB37,MSCB37_76_2,MSCB37_72,0.0
MSCB37,MSCB37_76_2,MSCB37_72_2,0.1
MSCB37,MSCB37_76_2,MSCB37_74,0.0
MSCB37,MSCB37_76_2,MSCB37_74_2,0.1
MSCB37,MSCB37_76_2,MSCB37_76,0.0
MSCB37,MSCB37_76_2,MSCB37_76_2,1.0
MSCB38,MSCB38_89,MSCB38_89,1.0
MSCB38,MSCB38_89,MSCB38_89_2,0.0
MSCB38,MSCB38_89,MSCB38_91,0.5
MSCB38,MSCB38_89,MSCB38_91_2,0.0
MSCB38,MSCB38_89,MSCB38_91_3,0.0
MSCB38,MSCB38_89_2,MSCB38_89,0.0
MSCB38,MSCB38_89_2,MSCB38_89_2,1.0
MSCB38,MSCB38_89_2,MSCB38_91,0.0
MSCB38,MSCB38_89_2,MSCB38_91_2,0.0
MSCB38,MSCB38_89_2,MSCB38_91_3,0.5
MSCB38,MSCB38_91,MSCB38_89,0.1
MSCB38,MSCB38_91,MSCB38_89_2,0.0
MSCB38,MSCB38_91,MSCB38_91,1.0
MSCB38,MSCB38_91,MSCB38_91_2,0.0
MSCB38,MSCB38_91,MSCB38_91_3,0.0
MSCB38,MSCB38_91_2,MSCB38_89,0.0
MSCB38,MSCB38_91_2,MSCB38_89_2,0.0
MSCB38,MSCB38_91_2,MSCB38_91,0.0
MSCB38,MSCB38_91_2,MSCB38_91_2,1.0
MSCB38,MSCB38_91_2,MSCB38_91_3,0.0
MSCB38,MSCB38_91_3,MSCB38_89,0.0
