Locus,Allele1,Allele2,Value
Arm08,Arm08_112,Arm08_113,0.0
Arm08,Arm08_113,Arm08_101,0.0
Arm08,Arm08_113,Arm08_102,0.0
Arm08,Arm08_113,Arm08_103,0.0
Arm08,Arm08_113,Arm08_104,0.0
Arm08,Arm08_113,Arm08_105,0.0
Arm08,Arm08_113,Arm08_106,0.0
Arm08,Arm08_113,Arm08_107,0.0
Arm08,Arm08_113,Arm08_108,0.0
Arm08,Arm08_113,Arm08_109,0.0
Arm08,Arm08_113,Arm08_110,0.0
Arm08,Arm08_113,Arm08_111,0.0
Arm08,Arm08_113,Arm08_112,0.0
Arm08,Arm08_113,Arm08_113,1.0
Arm09,Arm09_101,Arm09_101,1.0
Arm09,Arm09_101,Arm09_102,0.0
Arm09,Arm09_101,Arm09_103,0.0
Arm09,Arm09_101,Arm09_104,0.0
Arm09,Arm09_101,Arm09_105,0.0
Arm09,Arm09_101,Arm09_106,0.0
Arm09,Arm09_101,Arm09_107,0.0
Arm09,Arm09_102,Arm09_101,0.0
Arm09,Arm09_102,Arm09_102,1.0
Arm09,Arm09_102,Arm09_103,0.0
Arm09,Arm09_102,Arm09_104,0.0
Arm09,Arm09_102,Arm09_105,0.0
Arm09,Arm09_102,Arm09_106,0.0
Arm09,Arm09_102,Arm09_107,0.0
Arm09,Arm09_103,Arm09_101,0.0
Arm09,Arm09_103,Arm09_102,0.0
Arm09,Arm09_103,Arm09_103,1.0
Arm09,Arm09_103,Arm09_104,0.1
Arm09,Arm09_103,Arm09_105,0.0
Arm09,Arm09_103,Arm09_106,0.0
Arm09,Arm09_103,Arm09_107,0.0
Arm09,Arm09_104,Arm09_101,0.0
Arm09,Arm09_104,Arm09_102,0.0
Arm09,Arm09_104,Arm09_103,0.5
Arm09,Arm09_104,Arm09_104,1.0
Arm09,Arm09_104,Arm09_105,0.0
Arm09,Arm09_104,Arm09_106,0.1
Arm09,Arm09_104,Arm09_107,0.0
Arm09,Arm09_105,Arm09_101,0.0
Arm09,Arm09_105,Arm09_102,0.0
Arm09,Arm09_105,Arm09_103,0.0
Arm09,Arm09_105,Arm09_104,0.0
Arm09,Arm09_105,Arm09_105,1.0
Arm09,Arm09_105,Arm09_106,0.0
Arm09,Arm09_105,Arm09_107,0.0
Arm09,Arm09_106,Arm09_101,0.0
Arm09,Arm09_106,Arm09_102,0.0
Arm09,Arm09_106,Arm09_103,0.0
Arm09,Arm09_106,Arm09_104,0.5
Arm09,Arm09_106,Arm09_105,0.0
Arm09,Arm09_106,Arm09_106,1.0
Arm09,Arm09_106,Arm09_107,0.0
Arm09,Arm09_107,Arm09_101,0.0
Arm09,Arm09_107,Arm09_102,0.0
Arm09,Arm09_107,Arm09_103,0.0
Arm09,Arm09_107,Arm09_104,0.0
Arm09,Arm09_107,Arm09_105,0.0
Arm09,Arm09_107,Arm09_106,0.0
Arm09,Arm09_107,Arm09_107,1.0
Arm10,Arm10_101,Arm10_101,1.0
Arm10,Arm10_101,Arm10_102,0.0
Arm10,Arm10_101,Arm10_103,0.1
Arm10,Arm10_101,Arm10_104,0.0
Arm10,Arm10_101,Arm10_105,0.0
Arm10,Arm10_101,Arm10_106,0.0
Arm10,Arm10_101,Arm10_107,0.0
Arm10,Arm10_101,Arm10_108,0.0
Arm10,Arm10_101,Arm10_109,0.0
Arm10,Arm10_101,Arm10_110,0.0
Arm10,Arm10_101,Arm10_111,0.0
Arm10,Arm10_101,Arm10_112,0.0
Arm10,Arm10_101,Arm10_113,0.0
Arm10,Arm10_101,Arm10_114,0.0
Arm10,Arm10_101,Arm10_115,0.0
Arm10,Arm10_101,Arm10_116,0.0
Arm10,Arm10_102,Arm10_101,0.0
Arm10,Arm10_102,Arm10_102,1.0
Arm10,Arm10_102,Arm10_103,0.0
Arm10,Arm10_102,Arm10_104,0.1
Arm10,Arm10_102,Arm10_105,0.0
Arm10,Arm10_102,Arm10_106,0.0
Arm10,Arm10_102,Arm10_107,0.0
Arm10,Arm10_102,Arm10_108,0.0
Arm10,Arm10_102,Arm10_109,0.0
Arm10,Arm10_102,Arm10_110,0.0
Arm10,Arm10_102,Arm10_111,0.0
Arm10,Arm10_102,Arm10_112,0.0
Arm10,Arm10_102,Arm10_113,0.0
Arm10,Arm10_102,Arm10_114,0.0
Arm10,Arm10_102,Arm10_115,0.0
Arm10,Arm10_102,Arm10_116,0.0
Arm10,Arm10_103,Arm10_101,0.5
Arm10,Arm10_103,Arm10_102,0.0
Arm10,Arm10_103,Arm10_103,1.0
Arm10,Arm10_103,Arm10_104,0.0
Arm10,Arm10_103,Arm10_105,0.0
Arm10,Arm10_103,Arm10_106,0.0
Arm10,Arm10_103,Arm10_107,0.0
Arm10,Arm10_103,Arm10_108,0.0
Arm10,Arm10_103,Arm10_109,0.0
Arm10,Arm10_103,Arm10_110,0.0
Arm10,Arm10_103,Arm10_111,0.0
Arm10,Arm10_103,Arm10_112,0.0
Arm10,Arm10_103,Arm10_113,0.0
Arm10,Arm10_103,Arm10_114,0.0
Arm10,Arm10_103,Arm10_115,0.0
Arm10,Arm10_103,Arm10_116,0.0
Arm10,Arm10_104,Arm10_101,0.0
Arm10,Arm10_104,Arm10_102,0.5
Arm10,Arm10_104,Arm10_103,0.0
Arm10,Arm10_104,Arm10_104,1.0
Arm10,Arm10_104,Arm10_105,0.0
Arm10,Arm10_104,Arm10_106,0.0
Arm10,Arm10_104,Arm10_107,0.0
Arm10,Arm10_104,Arm10_108,0.0
Arm10,Arm10_104,Arm10_109,0.0
Arm10,Arm10_104,Arm10_110,0.0
Arm10,Arm10_104,Arm10_111,0.0
Arm10,Arm10_104,Arm10_112,0.0
Arm10,Arm10_104,Arm10_113,0.0
Arm10,Arm10_104,Arm10_114,0.0
Arm10,Arm10_104,Arm10_115,0.0
Arm10,Arm10_104,Arm10_116,0.0
Arm10,Arm10_105,Arm10_101,0.0
Arm10,Arm10_105,Arm10_102,0.0
Arm10,Arm10_105,Arm10_103,0.0
Arm10,Arm10_105,Arm10_104,0.0
Arm10,Arm10_105,Arm10_105,1.0
Arm10,Arm10_105,Arm10_106,0.1
Arm10,Arm10_105,Arm10_107,0.0
Arm10,Arm10_105,Arm10_108,0.0
Arm10,Arm10_105,Arm10_109,0.0
Arm10,Arm10_105,Arm10_110,0.0
Arm10,Arm10_105,Arm10_111,0.0
Arm10,Arm10_105,Arm10_112,0.0
Arm10,Arm10_105,Arm10_113,0.0
Arm10,Arm10_105,Arm10_114,0.0
Arm10,Arm10_105,Arm10_115,0.0
Arm10,Arm10_105,Arm10_116,0.0
Arm10,Arm10_106,Arm10_101,0.0
Arm10,Arm10_106,Arm10_102,0.0
Arm10,Arm10_106,Arm10_103,0.0
Arm10,Arm10_106,Arm10_104,0.0
Arm10,Arm10_106,Arm10_105,0.5
Arm10,Arm10_106,Arm10_106,1.0
Arm10,Arm10_106,Arm10_107,0.1
Arm10,Arm10_106,Arm10_108,0.0
Arm10,Arm10_106,Arm10_109,0.0
Arm10,Arm10_106,Arm10_110,0.0
Arm10,Arm10_106,Arm10_111,0.0
Arm10,Arm10_106,Arm10_112,0.0
Arm10,Arm10_106,Arm10_113,0.0
Arm10,Arm10_106,Arm10_114,0.0
Arm10,Arm10_106,Arm10_115,0.0
Arm10,Arm10_106,Arm10_116,0.0
Arm10,Arm10_107,Arm10_101,0.0
Arm10,Arm10_107,Arm10_102,0.0
Arm10,Arm10_107,Arm10_103,0.0
Arm10,Arm10_107,Arm10_104,0.0
Arm10,Arm10_107,Arm10_105,0.0
Arm10,Arm10_107,Arm10_106,0.5
Arm10,Arm10_107,Arm10_107,1.0
Arm10,Arm10_107,Arm10_108,0.1
Arm10,Arm10_107,Arm10_109,0.0
Arm10,Arm10_107,Arm10_110,0.0
Arm10,Arm10_107,Arm10_111,0.0
Arm10,Arm10_107,Arm10_112,0.0
Arm10,Arm10_107,Arm10_113,0.0
Arm10,Arm10_107,Arm10_114,0.0
Arm10,Arm10_107,Arm10_115,0.0
Arm10,Arm10_107,Arm10_116,0.0
Arm10,Arm10_108,Arm10_101,0.0
Arm10,Arm10_108,Arm10_102,0.0
Arm10,Arm10_108,Arm10_103,0.0
Arm10,Arm10_108,Arm10_104,0.0
Arm10,Arm10_108,Arm10_105,0.0
Arm10,Arm10_108,Arm10_106,0.0
Arm10,Arm10_108,Arm10_107,0.5
Arm10,Arm10_108,Arm10_108,1.0
Arm10,Arm10_108,Arm10_109,0.1
Arm10,Arm10_108,Arm10_110,0.0
Arm10,Arm10_108,Arm10_111,0.0
Arm10,Arm10_108,Arm10_112,0.0
Arm10,Arm10_108,Arm10_113,0.0
Arm10,Arm10_108,Arm10_114,0.0
Arm10,Arm10_108,Arm10_115,0.0
Arm10,Arm10_108,Arm10_116,0.0
Arm10,Arm10_109,Arm10_101,0.0
Arm10,Arm10_109,Arm10_102,0.0
Arm10,Arm10_109,Arm10_103,0.0
Arm10,Arm10_109,Arm10_104,0.0
Arm10,Arm10_109,Arm10_105,0.0
Arm10,Arm10_109,Arm10_106,0.0
Arm10,Arm10_109,Arm10_107,0.0
Arm10,Arm10_109,Arm10_108,0.5
Arm10,Arm10_109,Arm10_109,1.0
Arm10,Arm10_109,Arm10_110,0.1
Arm10,Arm10_109,Arm10_111,0.0
Arm10,Arm10_109,Arm10_112,0.0
Arm10,Arm10_109,Arm10_113,0.0
Arm10,Arm10_109,Arm10_114,0.0
Arm10,Arm10_109,Arm10_115,0.0
Arm10,Arm10_109,Arm10_116,0.0
Arm10,Arm10_110,Arm10_101,0.0
Arm10,Arm10_110,Arm10_102,0.0
Arm10,Arm10_110,Arm10_103,0.0
Arm10,Arm10_110,Arm10_104,0.0
Arm10,Arm10_110,Arm10_105,0.0
Arm10,Arm10_110,Arm10_106,0.0
Arm10,Arm10_110,Arm10_107,0.0
Arm10,Arm10_110,Arm10_108,0.0
Arm10,Arm10_110,Arm10_109,0.5
Arm10,Arm10_110,Arm10_110,1.0
Arm10,Arm10_110,Arm10_111,0.1
Arm10,Arm10_110,Arm10_112,0.0
Arm10,Arm10_110,Arm10_113,0.0
Arm10,Arm10_110,Arm10_114,0.0
Arm10,Arm10_110,Arm10_115,0.0
Arm10,Arm10_110,Arm10_116,0.0
Arm10,Arm10_111,Arm10_101,0.0
Arm10,Arm10_111,Arm10_102,0.0
Arm10,Arm10_111,Arm10_103,0.0
Arm10,Arm10_111,Arm10_104,0.0
Arm10,Arm10_111,Arm10_105,0.0
Arm10,Arm10_111,Arm10_106,0.0
Arm10,Arm10_111,Arm10_107,0.0
Arm10,Arm10_111,Arm10_108,0.0
Arm10,Arm10_111,Arm10_109,0.0
Arm10,Arm10_111,Arm10_110,0.5
Arm10,Arm10_111,Arm10_111,1.0
Arm10,Arm10_111,Arm10_112,0.1
Arm10,Arm10_111,Arm10_113,0.0
Arm10,Arm10_111,Arm10_114,0.0
Arm10,Arm10_111,Arm10_115,0.0
Arm10,Arm10_111,Arm10_116,0.0
Arm10,Arm10_112,Arm10_101,0.0
Arm10,Arm10_112,Arm10_102,0.0
Arm10,Arm10_112,Arm10_103,0.0
Arm10,Arm10_112,Arm10_104,0.0
Arm10,Arm10_112,Arm10_105,0.0
Arm10,Arm10_112,Arm10_106,0.0
Arm10,Arm10_112,Arm10_107,0.0
Arm10,Arm10_112,Arm10_108,0.0
Arm10,Arm10_112,Arm10_109,0.0
Arm10,Arm10_112,Arm10_110,0.0
Arm10,Arm10_112,Arm10_111,0.5
Arm10,Arm10_112,Arm10_112,1.0
Arm10,Arm10_112,Arm10_113,0.1
Arm10,Arm10_112,Arm10_114,0.0
Arm10,Arm10_112,Arm10_115,0.0
Arm10,Arm10_112,Arm10_116,0.0
Arm10,Arm10_113,Arm10_101,0.0
Arm10,Arm10_113,Arm10_102,0.0
Arm10,Arm10_113,Arm10_103,0.0
Arm10,Arm10_113,Arm10_104,0.0
Arm10,Arm10_113,Arm10_105,0.0
Arm10,Arm10_113,Arm10_106,0.0
Arm10,Arm10_113,Arm10_107,0.0
Arm10,Arm10_113,Arm10_108,0.0
Arm10,Arm10_113,Arm10_109,0.0
Arm10,Arm10_113,Arm10_110,0.0
Arm10,Arm10_113,Arm10_111,0.0
Arm10,Arm10_113,Arm10_112,0.5
Arm10,Arm10_113,Arm10_113,1.0
Arm10,Arm10_113,Arm10_114,0.1
Arm10,Arm10_113,Arm10_115,0.0
Arm10,Arm10_113,Arm10_116,0.0
Arm10,Arm10_114,Arm10_101,0.0
Arm10,Arm10_114,Arm10_102,0.0
Arm10,Arm10_114,Arm10_103,0.0
Arm10,Arm10_114,Arm10_104,0.0
Arm10,Arm10_114,Arm10_105,0.0
Arm10,Arm10_114,Arm10_106,0.0
Arm10,Arm10_114,Arm10_107,0.0
Arm10,Arm10_114,Arm10_108,0.0
Arm10,Arm10_114,Arm10_109,0.0
Arm10,Arm10_114,Arm10_110,0.0
Arm10,Arm10_114,Arm10_111,0.0
Arm10,Arm10_114,Arm10_112,0.0
Arm10,Arm10_114,Arm10_113,0.5
Arm10,Arm10_114,Arm10_114,1.0
Arm10,Arm10_114,Arm10_115,0.1
Arm10,Arm10_114,Arm10_116,0.0
Arm10,Arm10_115,Arm10_101,0.0
Arm10,Arm10_115,Arm10_102,0.0
Arm10,Arm10_115,Arm10_103,0.0
Arm10,Arm10_115,Arm10_104,0.0
Arm10,Arm10_115,Arm10_105,0.0
Arm10,Arm10_115,Arm10_106,0.0
Arm10,Arm10_115,Arm10_107,0.0
Arm10,Arm10_115,Arm10_108,0.0
Arm10,Arm10_115,Arm10_109,0.0
Arm10,Arm10_115,Arm10_110,0.0
Arm10,Arm10_115,Arm10_111,0.0
Arm10,Arm10_115,Arm10_112,0.0
Arm10,Arm10_115,Arm10_113,0.0
Arm10,Arm10_115,Arm10_114,0.5
Arm10,Arm10_115,Arm10_115,1.0
Arm10,Arm10_115,Arm10_116,0.0
Arm10,Arm10_116,Arm10_101,0.0
Arm10,Arm10_116,Arm10_102,0.0
Arm10,Arm10_116,Arm10_103,0.0
Arm10,Arm10_116,Arm10_104,0.0
Arm10,Arm10_116,Arm10_105,0.0
Arm10,Arm10_116,Arm10_106,0.0
Arm10,Arm10_116,Arm10_107,0.0
Arm10,Arm10_116,Arm10_108,0.0
Arm10,Arm10_116,Arm10_109,0.0
Arm10,Arm10_116,Arm10_110,0.0
Arm10,Arm10_116,Arm10_111,0.0
Arm10,Arm10_116,Arm10_112,0.0
Arm10,Arm10_116,Arm10_113,0.0
Arm10,Arm10_116,Arm10_114,0.0
Arm10,Arm10_116,Arm10_115,0.0
Arm10,Arm10_116,Arm10_116,1.0
Arm11,Arm11_101,Arm11_101,1.0
Arm11,Arm11_101,Arm11_102,0.0
Arm11,Arm11_101,Arm11_103,0.0
Arm11,Arm11_101,Arm11_104,0.0
Arm11,Arm11_101,Arm11_105,0.0
Arm11,Arm11_101,Arm11_106,0.0
Arm11,Arm11_101,Arm11_107,0.0
Arm11,Arm11_102,Arm11_101,0.0
Arm11,Arm11_102,Arm11_102,1.0
Arm11,Arm11_102,Arm11_103,0.0
Arm11,Arm11_102,Arm11_104,0.0
Arm11,Arm11_102,Arm11_105,0.0
Arm11,Arm11_102,Arm11_106,0.0
Arm11,Arm11_102,Arm11_107,0.0
Arm11,Arm11_103,Arm11_101,0.0
Arm11,Arm11_103,Arm11_102,0.0
Arm11,Arm11_103,Arm11_103,1.0
Arm11,Arm11_103,Arm11_104,0.0
Arm11,Arm11_103,Arm11_105,0.0
Arm11,Arm11_103,Arm11_106,0.0
Arm11,Arm11_103,Arm11_107,0.0
Arm11,Arm11_104,Arm11_101,0.0
Arm11,Arm11_104,Arm11_102,0.0
Arm11,Arm11_104,Arm11_103,0.0
Arm11,Arm11_104,Arm11_104,1.0
Arm11,Arm11_104,Arm11_105,0.0
Arm11,Arm11_104,Arm11_106,0.1
Arm11,Arm11_104,Arm11_107,0.0
Arm11,Arm11_105,Arm11_101,0.0
Arm11,Arm11_105,Arm11_102,0.0
Arm11,Arm11_105,Arm11_103,0.0
Arm11,Arm11_105,Arm11_104,0.0
Arm11,Arm11_105,Arm11_105,1.0
Arm11,Arm11_105,Arm11_106,0.0
Arm11,Arm11_105,Arm11_107,0.1
Arm11,Arm11_106,Arm11_101,0.0
Arm11,Arm11_106,Arm11_102,0.0
Arm11,Arm11_106,Arm11_103,0.0
Arm11,Arm11_106,Arm11_104,0.5
Arm11,Arm11_106,Arm11_105,0.0
Arm11,Arm11_106,Arm11_106,1.0
Arm11,Arm11_106,Arm11_107,0.0
Arm11,Arm11_107,Arm11_101,0.0
Arm11,Arm11_107,Arm11_102,0.0
Arm11,Arm11_107,Arm11_103,0.0
Arm11,Arm11_107,Arm11_104,0.0
Arm11,Arm11_107,Arm11_105,0.5
Arm11,Arm11_107,Arm11_106,0.0
Arm11,Arm11_107,Arm11_107,1.0
Armo01,Armo01_101,Armo01_101,1.0
Armo01,Armo01_101,Armo01_102,0.0
Armo01,Armo01_101,Armo01_103,0.0
Armo01,Armo01_101,Armo01_104,0.0
Armo01,Armo01_101,Armo01_105,0.0
Armo01,Armo01_101,Armo01_106,0.0
Armo01,Armo01_101,Armo01_107,0.0
Armo01,Armo01_101,Armo01_108,0.0
Armo01,Armo01_101,Armo01_109,0.0
Armo01,Armo01_101,Armo01_110,0.0
Armo01,Armo01_101,Armo01_111,0.0
Armo01,Armo01_101,Armo01_112,0.0
Armo01,Armo01_101,Armo01_113,0.0
Armo01,Armo01_101,Armo01_114,0.0
Armo01,Armo01_102,Armo01_101,0.0
Armo01,Armo01_102,Armo01_102,1.0
Armo01,Armo01_102,Armo01_103,0.1
Armo01,Armo01_102,Armo01_104,0.0
Armo01,Armo01_102,Armo01_105,0.0
Armo01,Armo01_102,Armo01_106,0.0
Armo01,Armo01_102,Armo01_107,0.0
Armo01,Armo01_102,Armo01_108,0.0
Armo01,Armo01_102,Armo01_109,0.0
Armo01,Armo01_102,Armo01_110,0.0
Armo01,Armo01_102,Armo01_111,0.0
Armo01,Armo01_102,Armo01_112,0.0
Armo01,Armo01_102,Armo01_113,0.0
Armo01,Armo01_102,Armo01_114,0.0
Armo01,Armo01_103,Armo01_101,0.0
Armo01,Armo01_103,Armo01_102,0.5
Armo01,Armo01_103,Armo01_103,1.0
Armo01,Armo01_103,Armo01_104,0.0
Armo01,Armo01_103,Armo01_105,0.0
Armo01,Armo01_103,Armo01_106,0.0
Armo01,Armo01_103,Armo01_107,0.0
Armo01,Armo01_103,Armo01_108,0.0
Armo01,Armo01_103,Armo01_109,0.0
Armo01,Armo01_103,Armo01_110,0.0
Armo01,Armo01_103,Armo01_111,0.0
Armo01,Armo01_103,Armo01_112,0.0
Armo01,Armo01_103,Armo01_113,0.0
Armo01,Armo01_103,Armo01_114,0.0
Armo01,Armo01_104,Armo01_101,0.0
Armo01,Armo01_104,Armo01_102,0.0
Armo01,Armo01_104,Armo01_103,0.0
Armo01,Armo01_104,Armo01_104,1.0
Armo01,Armo01_104,Armo01_105,0.1
Armo01,Armo01_104,Armo01_106,0.0
Armo01,Armo01_104,Armo01_107,0.0
Armo01,Armo01_104,Armo01_108,0.0
Armo01,Armo01_104,Armo01_109,0.0
Armo01,Armo01_104,Armo01_110,0.0
Armo01,Armo01_104,Armo01_111,0.0
Armo01,Armo01_104,Armo01_112,0.0
Armo01,Armo01_104,Armo01_113,0.0
Armo01,Armo01_104,Armo01_114,0.0
Armo01,Armo01_105,Armo01_101,0.0
Armo01,Armo01_105,Armo01_102,0.0
Armo01,Armo01_105,Armo01_103,0.0
Armo01,Armo01_105,Armo01_104,0.5
Armo01,Armo01_105,Armo01_105,1.0
Armo01,Armo01_105,Armo01_106,0.0
Armo01,Armo01_105,Armo01_107,0.0
Armo01,Armo01_105,Armo01_108,0.0
Armo01,Armo01_105,Armo01_109,0.0
Armo01,Armo01_105,Armo01_110,0.0
Armo01,Armo01_105,Armo01_111,0.0
Armo01,Armo01_105,Armo01_112,0.0
Armo01,Armo01_105,Armo01_113,0.0
Armo01,Armo01_105,Armo01_114,0.0
Armo01,Armo01_106,Armo01_101,0.0
Armo01,Armo01_106,Armo01_102,0.0
Armo01,Armo01_106,Armo01_103,0.0
Armo01,Armo01_106,Armo01_104,0.0
Armo01,Armo01_106,Armo01_105,0.0
Armo01,Armo01_106,Armo01_106,1.0
Armo01,Armo01_106,Armo01_107,0.1
Armo01,Armo01_106,Armo01_108,0.0
Armo01,Armo01_106,Armo01_109,0.0
Armo01,Armo01_106,Armo01_110,0.0
Armo01,Armo01_106,Armo01_111,0.0
Armo01,Armo01_106,Armo01_112,0.0
Armo01,Armo01_106,Armo01_113,0.0
Armo01,Armo01_106,Armo01_114,0.0
Armo01,Armo01_107,Armo01_101,0.0
Armo01,Armo01_107,Armo01_102,0.0
Armo01,Armo01_107,Armo01_103,0.0
Armo01,Armo01_107,Armo01_104,0.0
Armo01,Armo01_107,Armo01_105,0.0
Armo01,Armo01_107,Armo01_106,0.5
Armo01,Armo01_107,Armo01_107,1.0
Armo01,Armo01_107,Armo01_108,0.0
Armo01,Armo01_107,Armo01_109,0.0
Armo01,Armo01_107,Armo01_110,0.0
Armo01,Armo01_107,Armo01_111,0.0
Armo01,Armo01_107,Armo01_112,0.0
Armo01,Armo01_107,Armo01_113,0.0
Armo01,Armo01_107,Armo01_114,0.0
Armo01,Armo01_108,Armo01_101,0.0
Armo01,Armo01_108,Armo01_102,0.0
Armo01,Armo01_108,Armo01_103,0.0
Armo01,Armo01_108,Armo01_104,0.0
Armo01,Armo01_108,Armo01_105,0.0
Armo01,Armo01_108,Armo01_106,0.0
Armo01,Armo01_108,Armo01_107,0.0
Armo01,Armo01_108,Armo01_108,1.0
Armo01,Armo01_108,Armo01_109,0.1
Armo01,Armo01_108,Armo01_110,0.0
Armo01,Armo01_108,Armo01_111,0.0
Armo01,Armo01_108,Armo01_112,0.0
Armo01,Armo01_108,Armo01_113,0.0
Armo01,Armo01_108,Armo01_114,0.0
Armo01,Armo01_109,Armo01_101,0.0
Armo01,Armo01_109,Armo01_102,0.0
Armo01,Armo01_109,Armo01_103,0.0
Armo01,Armo01_109,Armo01_104,0.0
Armo01,Armo01_109,Armo01_105,0.0
Armo01,Armo01_109,Armo01_106,0.0
Armo01,Armo01_109,Armo01_107,0.0
Armo01,Armo01_109,Armo01_108,0.5
Armo01,Armo01_109,Armo01_109,1.0
Armo01,Armo01_109,Armo01_110,0.0
Armo01,Armo01_109,Armo01_111,0.0
Armo01,Armo01_109,Armo01_112,0.0
Armo01,Armo01_109,Armo01_113,0.0
Armo01,Armo01_109,Armo01_114,0.0
Armo01,Armo01_110,Armo01_101,0.0
Armo01,Armo01_110,Armo01_102,0.0
Armo01,Armo01_110,Armo01_103,0.0
Armo01,Armo01_110,Armo01_104,0.0
Armo01,Armo01_110,Armo01_105,0.0
Armo01,Armo01_110,Armo01_106,0.0
Armo01,Armo01_110,Armo01_107,0.0
Armo01,Armo01_110,Armo01_108,0.0
Armo01,Armo01_110,Armo01_109,0.0
Armo01,Armo01_110,Armo01_110,1.0
Armo01,Armo01_110,Armo01_111,0.0
Armo01,Armo01_110,Armo01_112,0.1
Armo01,Armo01_110,Armo01_113,0.0
Armo01,Armo01_110,Armo01_114,0.0
Armo01,Armo01_111,Armo01_101,0.0
Armo01,Armo01_111,Armo01_102,0.0
Armo01,Armo01_111,Armo01_103,0.0
Armo01,Armo01_111,Armo01_104,0.0
Armo01,Armo01_111,Armo01_105,0.0
Armo01,Armo01_111,Armo01_106,0.0
Armo01,Armo01_111,Armo01_107,0.0
Armo01,Armo01_111,Armo01_108,0.0
Armo01,Armo01_111,Armo01_109,0.0
Armo01,Armo01_111,Armo01_110,0.0
Armo01,Armo01_111,Armo01_111,1.0
Armo01,Armo01_111,Armo01_112,0.0
Armo01,Armo01_111,Armo01_113,0.1
Armo01,Armo01_111,Armo01_114,0.0
Armo01,Armo01_112,Armo01_101,0.0
Armo01,Armo01_112,Armo01_102,0.0
Armo01,Armo01_112,Armo01_103,0.0
Armo01,Armo01_112,Armo01_104,0.0
Armo01,Armo01_112,Armo01_105,0.0
Armo01,Armo01_112,Armo01_106,0.0
Armo01,Armo01_112,Armo01_107,0.0
Armo01,Armo01_112,Armo01_108,0.0
Armo01,Armo01_112,Armo01_109,0.0
Armo01,Armo01_112,Armo01_110,0.5
Armo01,Armo01_112,Armo01_111,0.0
Armo01,Armo01_112,Armo01_112,1.0
Armo01,Armo01_112,Armo01_113,0.0
Armo01,Armo01_112,Armo01_114,0.1
Armo01,Armo01_113,Armo01_101,0.0
Armo01,Armo01_113,Armo01_102,0.0
Armo01,Armo01_113,Armo01_103,0.0
Armo01,Armo01_113,Armo01_104,0.0
Armo01,Armo01_113,Armo01_105,0.0
Armo01,Armo01_113,Armo01_106,0.0
Armo01,Armo01_113,Armo01_107,0.0
Armo01,Armo01_113,Armo01_108,0.0
Armo01,Armo01_113,Armo01_109,0.0
Armo01,Armo01_113,Armo01_110,0.0
Armo01,Armo01_113,Armo01_111,0.5
Armo01,Armo01_113,Armo01_112,0.0
Armo01,Armo01_113,Armo01_113,1.0
Armo01,Armo01_113,Armo01_114,0.0
Armo01,Armo01_114,Armo01_101,0.0
Armo01,Armo01_114,Armo01_102,0.0
Armo01,Armo01_114,Armo01_103,0.0
Armo01,Armo01_114,Armo01_104,0.0
Armo01,Armo01_114,Armo01_105,0.0
Armo01,Armo01_114,Armo01_106,0.0
Armo01,Armo01_114,Armo01_107,0.0
Armo01,Armo01_114,Armo01_108,0.0
Armo01,Armo01_114,Armo01_109,0.0
Armo01,Armo01_114,Armo01_110,0.0
Armo01,Armo01_114,Armo01_111,0.0
Armo01,Armo01_114,Armo01_112,0.5
Armo01,Armo01_114,Armo01_113,0.0
Armo01,Armo01_114,Armo01_114,1.0
Armo02,Armo02_101,Armo02_101,1.0
Armo03,Armo03_101,Armo03_101,1.0
Armo03,Armo03_101,Armo03_102,0.0
Armo03,Armo03_101,Armo03_103,0.0
Armo03,Armo03_101,Armo03_104,0.0
Armo03,Armo03_102,Armo03_101,0.0
Armo03,Armo03_102,Armo03_102,1.0
Armo03,Armo03_102,Armo03_103,0.0
Armo03,Armo03_102,Armo03_104,0.0
Armo03,Armo03_103,Armo03_101,0.0
Armo03,Armo03_103,Armo03_102,0.0
Armo03,Armo03_103,Armo03_103,1.0
Armo03,Armo03_103,Armo03_104,0.0
Armo03,Armo03_104,Armo03_101,0.0
Armo03,Armo03_104,Armo03_102,0.0
Armo03,Armo03_104,Armo03_103,0.0
Armo03,Armo03_104,Armo03_104,1.0
Am-AG-1,Am-AG-1_101,Am-AG-1_101,1.0
Am-AG-1,Am-AG-1_101,Am-AG-1_102,0.1
Am-AG-1,Am-AG-1_101,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_101,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_101,0.5
Am-AG-1,Am-AG-1_102,Am-AG-1_102,1.0
Am-AG-1,Am-AG-1_102,Am-AG-1_103,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_104,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_105,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_106,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_107,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_108,0.0
Am-AG-1,Am-AG-1_102,Am-AG-1_109,0.0
Am-AG-1,Am-AG-1_103,Am-AG-1_101,0.0
